,TaxID,Resources,Niche_Width
10,1045004.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)2 citrate']",11
11,2759528.0,"['Distilled water', 'K2HPO4', 'Casein peptone', 'NaCl', 'Soy peptone', 'D(+)-Glucose']",6
12,151781.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
13,1734049.0,"['Distilled water', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'FeSO4', 'Na-crotonate', 'Sodium resazurin', '5980']",15
14,595494.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'KH2PO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'D-Glucose', 'FeSO4', 'L-Cysteine HCl x H2O', 'Trehalose', 'Sodium resazurin', '5980', 'Peptone', 'Meat extract', 'Agar']",20
15,399736.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
16,1163748.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Na3-citrate', 'Fe(NH4)2(SO4)2 x 6 H2O', 'Proteose peptone no. 3', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",20
17,1314884.0,"['Peptone', 'Agar', 'Distilled water', 'Mannitol', 'CaCO3', 'Yeast extract', 'Glucose', 'Potato', 'Meat extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'NaCl', '(NH4)2 citrate', 'Malt extract']",19
18,926571.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'NH4Cl', 'NaCl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Na2SO4', 'Na-pyruvate', 'Na-(DL)-lactate', '1474', '3383']",13
19,33069.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",14
20,1278232.0,"['Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'KH2PO4', 'Bacto peptone', 'NaCl', 'Urea', '3861', '4676']",9
21,292800.0,"['Distilled water', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'Agar', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', '5540', 'Oatmeal', '1209', 'MgSO4 x 7 H2O', 'CaCO3', '(NH4)2SO4', 'NaCl', '147', 'KNO3', 'Glucose', 'Malt extract', 'Rolled oats']",28
22,1294270.0,"['Agar', 'Distilled water', 'FeSO4 x 7 H2O', '(NH4)2SO4', 'Tryptone', 'D-Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Casitone', 'Sucrose', 'Starch', 'Raffinose', 'Galactose', 'Meat extract', 'Glucose', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'CaCl2 x 2 H2O', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', ""Baker's yeast"", 'KH2PO4', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241']",41
23,2586965.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'FeCl3 x 6 H2O', '155']",8
24,67305.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Malt extract']",9
25,746697.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
26,140.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', ""Baker's yeast""]",4
27,115551.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
28,292459.0,"['Distilled water', 'Yeast extract', 'NaCl', 'Tryptone', 'NaNO3', 'NH4HCO3', 'KH2PO4']",7
29,693153.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
30,1492.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'K2HPO4', 'Casein peptone', 'NaCl', 'D(+)-Glucose', 'Yeast extract', 'Trypticase soy broth', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Glucose', 'MgSO4 x 7 H2O', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Tryptone', 'Beef extract', 'Sodium acetate', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'CaCO3', 'D-Glucose', 'L-Cysteine HCl x H2O', 'Potato', 'Peptone', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Cellobiose', 'NaOH', '5540', 'CaCl2 x 2 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'Sulfur', 'SrCl2 x 6 H2O', 'NaBr', 'PIPES', 'NH4Cl', 'K-acetate', 'FeSO4', 'Glycerol']",56
31,335283.0,"['Distilled water', '3272', '3273']",3
32,1505907.0,"['Distilled water', 'CaCl2 x 2 H2O', 'K2HPO4', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'Tryptone', 'MgCl2 x 6 H2O', 'Sulfur', 'SrCl2 x 6 H2O', 'NaBr', 'PIPES']",15
33,1238184.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
34,857417.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",10
35,1435069.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Peptone', 'Agar']",13
36,258.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Meat extract', 'Yeast extract', 'Na2S x 9 H2O', 'Sodium acetate', 'MES', 'Coenzyme M', '4929', '4931', '4932', '4934', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Bacto peptone', 'Trypticase soy broth', 'CaCl2 x 2 H2O', 'Casitone']",26
37,95300.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', '4059']",7
38,393921.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540']",16
39,1426.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Casamino acids', 'Na-pyruvate', 'Starch', 'Proteose peptone', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Peptone', 'Meat extract', 'KH2PO4', 'FeSO4 x 7 H2O', 'Sucrose', 'NaNO3', 'CaCO3', 'Malt extract', 'Tryptone']",29
40,29320.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Oatmeal', '1209', 'Glucose', 'Yeast extract', 'Casein peptone', 'Oat flakes', '147', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'Starch', 'Dextrose', 'Malt extract', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Rolled oats']",28
41,2859768.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
42,407035.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Agar', 'MgSO4 x 7 H2O', 'Casamino acids', 'Na3-citrate', 'Na glutamate']",16
43,41276.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone', 'Yeast extract', 'Tryptone', 'Meat extract']",9
44,2932259.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Peptone', 'Agar', 'MgSO4 x 7 H2O', 'NaNO3', 'Soy peptone', 'Malt extract', 'Difco marine broth', 'Pancreatic digest of casein']",19
45,548476.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",10
46,553814.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'NaCl', 'Beef extract']",14
47,273068.0,"['Distilled water', 'CaCl2 x 2 H2O', 'K2HPO4', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'D-Glucose', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '241', 'MgSO4 x 7 H2O', '(NH4)2SO4', 'Urea', 'MOPS', 'Cellobiose or Cellulose MN 300', 'Tryptone', 'Starch', 'Na-pyruvate', '20', '1038', '5980']",27
48,926570.0,"['Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', '(NH4)2SO4', 'KCl', 'Trypticase soy broth', 'Yeast extract', 'D-Glucose']",9
49,519442.0,"['Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'NaCl', 'KCl', 'NaBr', 'Tris-HCl', '5672', '5673', '5674']",12
50,47763.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Yeast extract', 'Rolled oats', 'Glucose', 'Malt extract']",13
51,445710.0,"['Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'KH2PO4', 'NH4Cl', 'Na2S2O3 x 5 H2O', 'FeSO4']",7
52,577.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone', 'Yeast extract', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Meat extract']",15
53,84531.0,"['Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract', 'Agar', 'Yeast extract', 'Trypticase soy broth', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Trypticase peptone', 'Maltose', 'Peptone', 'Casamino acids', '(NH4) citrate', 'CaCl2 x 2 H2O', 'Casitone', 'Glycerol', 'Malt extract']",25
54,58169.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
55,531813.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
56,2319844.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
57,545619.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
58,2507935.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'Difco marine broth', 'Pancreatic digest of casein', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'NaCl', 'Tryptone']",16
59,797291.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
60,2282738.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch']",4
61,28202.0,"['Distilled water', 'CaCl2 x 2 H2O', 'Yeast extract', 'MgCl2 x 6 H2O', 'Casamino acids', 'Nutrient broth']",6
62,1330330.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'NiCl2 x 6 H2O', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Fe(NH4)2(SO4)2 x 6 H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241']",16
63,1960.0,"['Agar', 'Distilled water', 'Oatmeal', '1209', 'Yeast extract', 'Starch', 'Glucose', 'Malt extract', 'Rolled oats', '147', 'CaCO3']",11
64,317.0,"['Distilled water', 'K2HPO4', 'Casein peptone', 'NaCl', 'Soy peptone', 'D(+)-Glucose', 'Agar', 'Yeast extract', 'Trypticase soy broth', 'Peptone', 'Beef extract', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Meat extract', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'FeCl3 x 6 H2O', '155', 'Glucose', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'D-Glucose', 'FeSO4', '5980', ""Baker's yeast"", 'Na2HPO4', '4059', 'Na2SO3', 'Na-pyruvate', 'FeCl2 x 4 H2O', 'Na2S2O3 x 5 H2O', 'K2HPO4 x 3 H2O', 'Trehalose', '1474', 'Glycerol', 'Malt extract']",53
65,379066.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Peptone', 'KH2PO4', '(NH4)2SO4', 'Monosodium glutamate']",14
66,527000.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Meat extract']",6
67,756272.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', ""Baker's yeast""]",4
68,161896.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
69,589873.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
70,797302.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
71,68278.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Yeast extract', 'Glucose', 'Malt extract']",12
72,86185.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Oat flakes']",5
73,698762.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'KH2PO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'NaCl', 'NaHCO3', 'Na2S2O3 x 5 H2O', 'Na3-EDTA', 'D-Glucose', 'Na-EDTA', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980']",17
74,583355.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
75,1229205.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', '4059']",10
76,1355015.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Rolled oats', 'Glucose', 'Yeast extract', 'Malt extract']",13
77,2042057.0,"['Distilled water', 'KH2PO4', '(NH4)2SO4', 'MgCl2 x 6 H2O', '2847', 'Peptone', 'Meat extract', 'Agar']",8
78,82633.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract']",5
79,1379870.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
80,75906.0,"['Distilled water', 'NaHCO3', 'Na2S2O3 x 5 H2O', '5902']",4
81,2811108.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'NaCl', 'Tryptone', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",15
82,1619308.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
83,29486.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone']",6
84,1930622.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
85,1618.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
86,1538158.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Mannitol', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'NaCl', 'Beef extract']",10
87,208962.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'Bacto peptone', 'NaCl', 'Beef extract']",7
88,243265.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
89,2055889.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",6
90,202951.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
91,1579979.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
92,1033806.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'NaCl', 'KCl', 'Casamino acids', 'Na3-citrate', 'Na glutamate']",9
93,1149133.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",13
94,314285.0,"['Distilled water', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'Na-pyruvate', 'L-Histidine', 'HEPES', 'Sea Salt', 'L-Cysteine HCl x H2O', '1038', '1605']",11
95,139021.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
96,55213.0,"['Agar', 'Distilled water', 'Yeast extract', 'Dextrose', 'Malt extract', 'Glucose', 'CaCO3', 'NaCl', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Starch', 'N-Z amine', 'MgSO4 x 7 H2O', 'Casamino acids', 'Trisodium citrate x 2 H2O', '3685', 'K2HPO4', 'CaCl2 x 2 H2O', 'Casein peptone', 'Beef extract', 'Peptone', 'Meat extract', 'L-Asparagine', 'Glycerol']",30
97,926567.0,"['Peptone', 'Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'D-Glucose', 'FeSO4', 'Sodium resazurin', '5980']",15
98,24.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Glucose', 'Yeast extract', 'MgSO4 x 7 H2O', 'FeSO4 x 7 H2O', 'Na2CO3', 'MnCl2 x 4 H2O', 'KCl', 'Trisodium citrate', 'Nutrient broth', 'Fe(III) citrate', 'NaHCO3', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Trypticase soy broth', 'KH2PO4', 'NH4Cl', 'Na2S x 9 H2O', 'Na-pyruvate', 'Sea Salt', 'L-Cysteine HCl x H2O', 'n-Decane', 'Sodium resazurin', '5980', '1605', 'Bacto peptone']",32
99,39791.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
100,1784.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Casein peptone', 'Glycerol', 'Na2HPO4 x 12 H2O', 'Proteose peptone no. 3', 'Tween', 'Sodium citrate']",11
101,396.0,"['Distilled water', 'Mannitol', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'NaCl', 'Peptone', 'Agar', 'Beef extract', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",17
102,198214.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",6
103,59737.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'Trypticase soy broth']",10
104,29495.0,"['Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Tryptone', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",13
105,1690221.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Rolled oats', 'Glucose', 'Yeast extract', 'Malt extract']",13
106,2674991.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
107,1121464.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'Na2S2O3 x 5 H2O', 'Na2SO4', 'Na-DL-lactate', 'FeSO4', 'Trehalose', 'Sodium resazurin', '5980']",15
108,1397108.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
